query_id,trip_id,timestamp,origin_lon,origin_lat,dest_lon,dest_lat,origin_node,dest_node,origin_snap_distance_m,dest_snap_distance_m,origin_snap_success,dest_snap_success,snap_usable
91304,D88E0807176896E1,1656435212,-87.648043,41.954383,-87.648636,41.949074,262219941,5495388815,24.269,12.757,True,True,True
91305,0DAF92B8E72CF03C,1656435218,-87.66856491565704,41.978030622486564,-87.667429,41.967096,257147418,1299650251,17.459,26.125,True,True,True
91306,D1D6B18C18B46DF4,1656435224,-87.6966975,41.900405,-87.687275,41.902893,261119864,4334739334,14.996,21.529,True,True,True
91307,8446EF9A5E5F5639,1656435228,-87.656625,41.861267,-87.6346,41.915689,706904446,5689472428,25.28,14.557,True,True,True
91308,B51575255227443D,1656435236,-87.63599483333333,41.888185166666666,-87.627690528,41.90230870122,6991264703,5493396688,29.082,8.506,True,True,True
91309,5D0C413CED748E96,1656435244,-87.626804,41.911722,-87.64414,41.921822,258964580,1924187000,18.514,30.374,True,True,True
91310,4DB7FEB453FF9274,1656435252,-87.640819,41.857878166666666,-87.623041,41.867888,2404095015,4334657990,15.837,43.395,True,True,True
91311,9DE66CA83E878ECD,1656435260,-87.642884,41.897764,-87.634324,41.903222,261184865,6595631555,7.995,62.677,True,True,True
91312,4B96D93811E3F1F4,1656435283,-87.634362,41.894722,-87.634656,41.912133,7342383897,2721213379,9.861,23.767,True,True,True
91313,46211C1173A40354,1656435292,-87.64098107814789,41.878316611830684,-87.623727,41.864059,8203495732,1642947516,15.504,18.204,True,True,True
91314,E3092FF2B9FE6905,1656435298,-87.6308760584,41.88602082773,-87.629912,41.898969,2464854803,6936003895,9.139,7.365,True,True,True
91315,9ED64D65752B4D7D,1656435302,-87.62783423066139,41.88462107257936,-87.656952,41.883073,28290265,261143287,15.557,58.777,True,True,True
91316,B198410D3F5938BF,1656435313,-87.63441016666667,41.89490633333333,-87.634656,41.912133,7342370267,2721213379,20.9,23.767,True,True,True
91317,660F9703E9249628,1656435334,-87.639997,41.87719083333333,-87.673935,41.903119,7015593970,346050520,34.988,16.735,True,True,True
91318,F3943F0767A12B33,1656435339,-87.6445705849,41.88461618962,-87.653106,41.910522,4364166097,5493322756,15.334,1.444,True,True,True
91319,E41448741C1BA1A5,1656435352,-87.707857,41.929567,-87.67722,41.895769,2165065760,8473885920,22.619,14.228,True,True,True
91320,A5E0A54569E3EECA,1656435359,-87.66394,41.94815,-87.664358,41.954177,4410401598,8192710890,33.724,15.194,True,True,True
91321,85C4D3A5F51FC75D,1656435363,-87.63516083333333,41.87833716666667,-87.6433534936,41.90348607004,27440212,7612557625,26.385,19.586,True,True,True
91322,12F5E8AD9B71FB7F,1656435380,-87.6540612729,41.896362458,-87.64862671494483,41.883601657275165,4335587384,4063814427,16.292,7.624,True,True,True
91323,94C29F4DEFFEEF47,1656435391,-87.63,41.91,-87.629912,41.898969,5685687463,6936003895,14.38,7.365,True,True,True
91324,80BA2BEF9AF08322,1656435403,-87.62815966666666,41.87707133333333,-87.629634,41.884241,736686544,4156112545,19.998,17.585,True,True,True
91325,1F2C3CB708288B56,1656435414,-87.661501,41.872187,-87.64961779117584,41.8776415962753,261148951,1887757249,18.846,29.948,True,True,True
91326,136477E7C1D713F1,1656435425,-87.654529,41.949399,-87.66402,41.943739,2783790321,2662779615,27.823,25.647,True,True,True
91327,65034661DEBDE744,1656435429,-87.63188991,41.884576228,-87.62707650661469,41.889375466631684,2391052811,7025421492,21.453,17.962,True,True,True
91328,9B17149D983292F5,1656435445,-87.7,41.91,-87.638888,41.922167,9301602135,6841533748,23.85,14.741,True,True,True
91329,974699291D7D13E7,1656435451,-87.63089,41.89675,-87.626804,41.911722,4334620147,258964580,18.224,18.514,True,True,True
91330,B1FDA58645580C01,1656435459,-87.6312365,41.8709525,-87.627716,41.874053,5492780700,2565193689,20.606,18.967,True,True,True
91331,EEDC33395A361174,1656435469,-87.61379152536392,41.85741178707404,-87.626761,41.891466,269450407,736948622,7.16,14.254,True,True,True
91332,CFCFA2F572A2FCEA,1656435487,-87.677855,41.920082,-87.7080519806,41.96668636205,261244379,2143301933,12.7,20.114,True,True,True
91333,1DD355046FCCDEBE,1656435497,-87.654509783,41.949231863,-87.654966,41.958494,2783790321,257369506,11.862,27.813,True,True,True
91334,70265D0EA035C94E,1656435504,-87.611948609,41.89221549,-87.64776,41.93314,5196513715,2402584716,30.737,13.625,True,True,True
91335,652F52E0A90F7AAF,1656435514,-87.66098333333333,41.89644416666667,-87.653449,41.894556,3343146600,261252000,30.409,20.546,True,True,True
91336,495D29FEA593F9B5,1656435518,-87.63953,41.88169,-87.63128,41.902973,5844602742,6952344957,17.906,110.964,True,True,True
91337,703BC09342CBA659,1656435527,-87.64130866666666,41.87855483333333,-87.638742,41.93132,8203495732,258964902,40.701,18.439,True,True,True
91338,B21EC3747E860AE2,1656435530,-87.673492908,41.957926154,-87.666036,41.961588,4638706830,26794605,31.133,9.114,True,True,True
91339,1EE2DF985ABDF582,1656435539,-87.65840426,41.92556258,-87.652705,41.932418,2401828906,3324644092,29.098,19.524,True,True,True
91340,E775A95357843ECC,1656435545,-87.6444478533,41.888716036,-87.66993016004562,41.90985465216731,9169043167,261222924,13.573,15.401,True,True,True
91341,5DF2E87A73F0EA63,1656435554,-87.668421745,41.899646759,-87.698007756,41.93842879148,261215325,261313408,17.715,19.1,True,True,True
91342,79F05D2C6742E70C,1656435560,-87.65,41.89,-87.6626,41.90068,9169043134,9042234650,4.765,10.501,True,True,True
91343,65B9FBC4BF4A8AC2,1656435573,-87.65304,41.94018,-87.638973,41.925858,2402573962,26817933,21.301,21.673,True,True,True
91344,B1EA45D648E0A1F4,1656435582,-87.65966,41.973815,-87.654966,41.958494,257154681,257369506,20.502,27.813,True,True,True
91345,4026E9EBFC9A8B77,1656435589,-87.64002683333334,41.882095666666665,-87.629912,41.898969,2882735521,6936003895,25.245,7.365,True,True,True
91346,5FA80C691690A78A,1656435599,-87.63514316666667,41.879963000000004,-87.643749,41.918084,4156112970,1977523859,74.802,12.464,True,True,True
91347,89D98F773F4B5619,1656435609,-87.6678554713726,41.973347640473044,-87.666036,41.961588,1370035486,26794605,4.633,9.114,True,True,True
91348,7FC60DA7E2124D6E,1656435631,-87.629918,41.88085183333333,-87.6259080327,41.89576474564,4156113212,1978772101,37.559,26.9,True,True,True
91349,2BF2BB14A653C4A1,1656435643,-87.65014266666667,41.971689166666664,-87.638181,41.963982,257118445,7331981219,24.284,26.337,True,True,True
91350,E43378B13E063DD9,1656435649,-87.616743,41.880958,-87.61379152536392,41.85741178707404,26098113,269450407,39.816,7.16,True,True,True
91351,38CF6973FB3FF1C0,1656435658,-87.63854833333333,41.88900916666667,-87.66,41.87,2235649600,8627660315,15.187,18.481,True,True,True
91352,5E03ED55C13E2BFB,1656435661,-87.69,41.93,-87.684158,41.929465,2617112212,2240740737,38.669,27.901,True,True,True
91353,EDDDCEF49A3B64E3,1656435678,-87.63566762208939,41.896746973093805,-87.638888,41.922167,9318954743,6841533748,5.567,14.741,True,True,True
91354,329B8F96A01D69A0,1656435687,-87.667747,41.90345,-87.678435,41.903266,5891694373,3236258078,18.255,25.826,True,True,True
91355,08E25F430960C61C,1656435695,-87.62603,41.886875,-87.683282,41.939354,740363276,308435343,23.678,20.431,True,True,True
91356,BCAE07C66CA60525,1656435700,-87.64860033333333,41.949062,-87.6678554713726,41.973347640473044,4384635541,1370035486,13.628,4.633,True,True,True
91357,F48EA1254303384D,1656435706,-87.62058019638062,41.89184737210993,-87.612813,41.886976,258023343,739118563,28.073,65.071,True,True,True
91358,6E2EF46619882E90,1656435718,-87.62764866666667,41.888916,-87.64117,41.88338,7185068622,3281127354,30.733,11.845,True,True,True
91359,86417E52A0BE7E66,1656435744,-87.64274597167967,41.880329633634624,-87.64862671494483,41.883601657275165,8928735387,4063814427,20.76,7.624,True,True,True
91360,A6162F838893C7A2,1656435753,-87.63852983333334,41.879613,-87.625961,41.867227,6988114282,5404139441,30.851,13.258,True,True,True
91361,AF36BF84F756E54D,1656435760,-87.625125,41.882134,-87.639833,41.882091,262173232,7662839837,17.835,12.115,True,True,True
91362,C4746E76974FD7B2,1656435767,-87.6321405172348,41.85008369347577,-87.619407,41.857611,3580980405,704990295,7.345,14.135,True,True,True
91363,C9BF89A643EA5C9D,1656435781,-87.647071,41.864883,-87.648789,41.881892,4226840021,7515614432,14.782,19.147,True,True,True
91364,F2C52A8F9A803286,1656435788,-87.6183885,41.89053966666667,-87.629912,41.898969,736918063,6936003895,45.48,7.365,True,True,True
91365,1228A68CFC811280,1656435797,-87.623727,41.864059,-87.625813,41.860384,1642947516,288596764,18.204,22.49,True,True,True
91366,59D70305A5898B09,1656435812,-87.68420116666667,41.92946366666666,-87.626804,41.911722,2240740737,258964580,27.369,18.514,True,True,True
91367,42C006F1A6227F88,1656435817,-87.6385057718,41.88917683258,-87.64117,41.88338,2235649600,3281127354,14.784,11.845,True,True,True
91368,94925614F338ABF2,1656435831,-87.626822114,41.911757588,-87.623041,41.867888,258964580,4334657990,21.089,43.395,True,True,True
91369,FF87F976541D0A6E,1656435839,-87.643402576,41.903530359,-87.65,41.91,7612557625,261185411,19.094,92.893,True,True,True
91370,69CE1F5E999A7AB4,1656435852,-87.63705666666667,41.88795133333333,-87.64098107814789,41.878316611830684,9282177228,8203495732,4.67,15.504,True,True,True
91371,035FBA0C40FF17B8,1656435862,-87.65266209840775,41.9362534831413,-87.65840426,41.92556258,2422423468,2401828906,17.461,29.098,True,True,True
91372,F99CB46B4C13DC35,1656435872,-87.651122,41.862415,-87.64098107814789,41.878316611830684,7512571582,8203495732,19.811,15.504,True,True,True
91373,0079C4248323576A,1656435875,-87.6363405,41.9182865,-87.654406,41.954245,1699464825,5894560263,12.037,27.532,True,True,True
91374,FA01D016E84C19A2,1656435891,-87.642416,41.88563666666667,-87.6,41.89,5460369673,6945645211,32.355,157.373,True,True,True
91375,C30473923987EC01,1656435898,-87.6256886059,41.87947235235,-87.63550400733948,41.87943409140013,5823606025,258021247,16.803,22.876,True,True,True
91376,2F548470BEAD5687,1656435905,-87.6314805,41.90800316666667,-87.65,41.92,6952730917,261264672,8.528,17.277,True,True,True
91377,99F4F2CE7880C0D7,1656435912,-87.6658,41.92533,-87.659172,41.95078,6412789842,250278970,16.927,20.849,True,True,True
91378,0B7B33A4796205F5,1656435923,-87.671387,41.961507,-87.6475386582,41.9364968219,1439714744,26808054,20.687,23.648,True,True,True
91379,D44EA67D07A4801E,1656435941,-87.638888,41.922167,-87.63483,41.906724,6841533748,2263152115,14.741,6.439,True,True,True
91380,2D617D7D41FEE086,1656435951,-87.63,41.88,-87.626804,41.911722,740243534,258964580,51.253,18.514,True,True,True
91381,983AD5B6740F7838,1656435955,-87.643118,41.929546,-87.65840426,41.92556258,9374007940,2401828906,13.123,29.098,True,True,True
91382,62365F34E437BCE2,1656435966,-87.67253733333334,41.907622333333336,-87.69,41.91,261114975,4334739348,9.511,34.159,True,True,True
91383,04622A6BCD7E0C86,1656435970,-87.632157,41.86749616666667,-87.639366,41.877245,4334495398,6978051728,12.011,18.281,True,True,True
91384,B5FD662392E43111,1656435980,-87.62393133333333,41.88416383333333,-87.677855,41.920082,5844628342,261244379,22.768,12.7,True,True,True
91385,EA3BE5D0AA1F3127,1656435983,-87.64855966666667,41.94907533333333,-87.65304,41.94018,4384635541,2402573962,10.137,21.301,True,True,True
91386,CAA707F8B9DC5BEA,1656435990,-87.67569959163664,41.854966518753926,-87.67722,41.895769,261223300,8473885920,18.242,14.228,True,True,True
91387,1DABFCADEA519BDB,1656436002,-87.65260866666667,41.936372166666665,-87.66402,41.943739,2422423468,2662779615,12.665,25.647,True,True,True
91388,FAC582648D296373,1656436005,-87.6305845355,41.8759326655,-87.6175165471,41.88634906269,256625253,258929834,29.032,20.494,True,True,True
91389,42E174AC5EB4754B,1656436014,-87.64117,41.88338,-87.6580399274826,41.886616486027656,3281127354,2189211194,11.845,91.45,True,True,True
91390,BC3EDC3EB3FE409E,1656436026,-87.629349,41.89419733333333,-87.620104,41.895748,7874601406,262183798,25.352,20.288,True,True,True
91391,D4F3E47BC6A16599,1656436035,-87.64098107814789,41.878316611830684,-87.671473,41.889899,8203495732,261114929,15.504,45.187,True,True,True
91392,0B3C1CFD538572A1,1656436045,-87.62264716666667,41.894232333333335,-87.6295209193,41.881319815,1977354984,2396910969,7.693,8.489,True,True,True
91393,7408D214CFBCF2D0,1656436053,-87.645451,41.940106,-87.654529,41.949399,5495591274,2783790321,19.905,27.823,True,True,True
91394,B5FB65B4C77C0C60,1656436064,-87.6295209193,41.881319815,-87.629912,41.898969,2396910969,6936003895,8.489,7.365,True,True,True
91395,C487BCF59622378D,1656436072,-87.641066,41.882242,-87.64169722795485,41.89380805624359,7124346245,1977373049,27.601,14.292,True,True,True
91396,C9891ADC03C7B075,1656436077,-87.63253,41.882664,-87.619521,41.884728,740260090,3653274591,15.872,29.61,True,True,True
91397,0A28328F59C77EF1,1656436083,-87.61807033333334,41.802239666666665,-87.667747,41.90345,261127056,5891694373,19.122,18.255,True,True,True
91398,69C37E04C6005E72,1656436087,-87.65,41.92,-87.63566762208939,41.896746973093805,261264672,9318954743,17.277,5.567,True,True,True
91399,E9F7F181D75795CA,1656436096,-87.625689,41.879472,-87.624426,41.876243,5823606025,5821582011,16.789,15.589,True,True,True
91400,57CB4EDE6379FBD9,1656436105,-87.626754642,41.911717534,-87.63,41.92,258964580,26098219,14.409,37.16,True,True,True
91401,3AC89CA756C50CE1,1656436116,-87.71756416666666,41.9473985,-87.70888656377792,41.98222975911517,4795786709,2335193767,29.104,34.9,True,True,True
91402,3EB678F4A6A13A08,1656436121,-87.641066,41.882242,-87.66993016004562,41.90985465216731,7124346245,261222924,27.601,15.401,True,True,True
91403,CD75DDCB542C0AE7,1656436139,-87.677821,42.050491,-87.677432,42.058239,3797194075,4838625886,23.598,18.281,True,True,True
91404,7BCB7CC105B8C6CB,1656436151,-87.629325271,41.894160509,-87.631942,41.911974,7874601406,6080892607,24.814,57.339,True,True,True
91405,63C00E9DF89C8AB5,1656436175,-87.629912,41.898969,-87.626804,41.911722,6936003895,258964580,7.365,18.514,True,True,True
91406,98FC6401318A6D94,1656436185,-87.6410879593,41.8671177825,-87.63219,41.867491,5913716301,4334495398,22.562,13.487,True,True,True
91407,4496B0D1613C4AFD,1656436195,-87.626938,41.841707,-87.61793,41.8349,7185483872,261127033,23.073,26.772,True,True,True
91408,36506D6CA7FF85D0,1656436204,-87.66370716666667,41.854974166666665,-87.639474,41.870257,862988845,7662839831,14.764,13.421,True,True,True
91409,78CB8EFFEB095DEE,1656436208,-87.64758183333333,41.936545833333334,-87.637715,41.902924,26808054,2403045316,22.689,24.229,True,True,True
91410,A4FE89DE1CF2692A,1656436215,-87.62608733333333,41.88731283333333,-87.627690528,41.90230870122,740363295,5493396688,9.025,8.506,True,True,True
91411,E9907C32BDB6B43D,1656436220,-87.6537080423,41.9256018819,-87.638973,41.925858,4336215881,26817933,31.121,21.673,True,True,True
91412,5CC2055D294866EA,1656436229,-87.627716,41.874053,-87.6626,41.90068,2565193689,9042234650,18.967,10.501,True,True,True
91413,3519B56543CBD062,1656436237,-87.61705483333333,41.8863635,-87.629912,41.898969,740367267,6936003895,35.789,7.365,True,True,True
91414,0C598D33416443C5,1656436244,-87.65,41.94,-87.67,41.95,262171727,1733496258,8.612,24.398,True,True,True
91415,E2AB1481CDD7DD99,1656436255,-87.667429,41.967096,-87.645361,41.965845,1299650251,259578854,26.125,17.655,True,True,True
91416,53AA9D4C4F6B77AC,1656436266,-87.626340032,41.890303135,-87.6602845349,41.9947796884,930330610,2174877546,24.224,30.852,True,True,True
91417,773EAD36079A0B6C,1656436281,-87.63252266666667,41.830892,-87.62679755687714,41.8310363140161,9236554895,4161593050,13.487,7.275,True,True,True
91418,F8576A0C18CE1313,1656436286,-87.628722,41.897448,-87.62783423066139,41.88462107257936,261875356,28290265,29.684,15.557,True,True,True
91419,6F8843AD61B5895A,1656436294,-87.63471783333334,41.90329933333334,-87.616743,41.880958,6595631555,26098113,58.264,39.816,True,True,True
91420,DCC02B25A6981AD2,1656436300,-87.682407,41.91790783333333,-87.648755,41.913865,296371986,3981952799,27.62,16.463,True,True,True
91421,86C4444EAE3EFE0E,1656436311,-87.66098386,41.89637337,-87.638566,41.907626,3343146600,261267433,22.623,7.981,True,True,True
91422,A00C4260D92437C6,1656436319,-87.6009581145,41.79933626261,-87.580715,41.795212,261176812,9074967728,29.849,9.753,True,True,True
91423,4649425B9F5B0709,1656436332,-87.638742,41.93132,-87.638888,41.922167,258964902,6841533748,18.439,14.741,True,True,True
91424,B8214BFF4670C7DD,1656436338,-87.6411435,41.878692666666666,-87.64169722795485,41.89380805624359,262247584,1977373049,3.52,14.292,True,True,True
91425,E058CEA8640E7CCC,1656436352,-87.641823,41.885637,-87.651062,41.862378,5460369673,7512571582,20.153,14.183,True,True,True
91426,08C4839C8ED89B40,1656436362,-87.64117,41.88338,-87.636282,41.918306,3281127354,6744960452,11.845,13.872,True,True,True
91427,8F317E7EA734379B,1656436368,-87.7052804871,41.90976930169,-87.696704,41.900363,356960473,261119864,30.899,18.27,True,True,True
91428,CCDA9140B3E66AC3,1656436372,-87.62707650661469,41.889375466631684,-87.629912,41.898969,7025421492,6936003895,17.962,7.365,True,True,True
91429,48F3BCFB74EFA364,1656436377,-87.7,41.93,-87.62175768613815,41.896944626370825,261191230,1648217765,29.436,8.055,True,True,True
91430,EA06077EC42E7565,1656436389,-87.6202775,41.895747,-87.63566762208939,41.896746973093805,262183798,9318954743,7.461,5.567,True,True,True
91431,88F0B14C28DF6787,1656436397,-87.635185,41.880317,-87.63483,41.906724,4156112972,2263152115,28.829,6.439,True,True,True
91432,E67BA05219D3B53D,1656436406,-87.67742083333333,41.901365,-87.6882193648,41.88949181977,48989843,261156594,17.455,27.888,True,True,True
91433,5112C9CBA9742D9D,1656436414,-87.627844,41.877181,-87.639366,41.877245,5826774219,6978051728,18.06,18.281,True,True,True
91434,E787821C4CC8F979,1656436420,-87.65547883333333,41.880531166666664,-87.67722,41.895769,5492705646,8473885920,36.834,14.228,True,True,True
91435,B3212DD5728CCDC7,1656436424,-87.629318,41.893992,-87.63483,41.906724,7874601406,2263152115,23.8,6.439,True,True,True
